Dataset,Bayesian,DE,SHADE,CMA-ES,APSM-jSO,jSO,L-SHADE,JADE,SaDE,mLSHADE-RL
Jajpur,0.996999,0.997204,0.998766,0.998599,0.988555,0.993863,0.997645,0.995222,0.984191,0.998594
WQI,0.954229,0.958465,0.951365,0.918877,0.910712,0.862202,0.898693,0.914256,0.903093,0.806287
Sample,0.962513,0.969265,0.962444,0.955724,0.945342,0.959484,0.945335,0.946667,0.956646,0.954258
AKH,0.757309,0.734923,0.746035,0.716906,0.757040,0.748883,0.744630,0.723204,0.734818,0.736434
