Dataset,Method,Weight
Jajpur,DE,0.200187
Jajpur,SHADE,0.200501
Jajpur,APSM-jSO,0.198451
Jajpur,CMA-ES,0.200467
Jajpur,NRBO,0.200393
WQI,DE,0.208288
WQI,SHADE,0.206746
WQI,APSM-jSO,0.197911
WQI,CMA-ES,0.199686
WQI,NRBO,0.187369
Sample,DE,0.202432
Sample,SHADE,0.201008
Sample,APSM-jSO,0.197436
Sample,CMA-ES,0.199604
Sample,NRBO,0.199520
AKH,DE,0.199291
AKH,SHADE,0.202304
AKH,APSM-jSO,0.205288
AKH,CMA-ES,0.194405
AKH,NRBO,0.198712
