,DE,SHADE,CMA-ES,NRBO,BOA,HHO-Lite
DE,1.0000,0.9646,0.9884,0.9868,0.9758,0.9808
SHADE,0.9646,1.0000,0.9800,0.9895,0.9684,0.9797
CMA-ES,0.9884,0.9800,1.0000,0.9927,0.9842,0.9936
NRBO,0.9868,0.9895,0.9927,1.0000,0.9791,0.9882
BOA,0.9758,0.9684,0.9842,0.9791,1.0000,0.9912
HHO-Lite,0.9808,0.9797,0.9936,0.9882,0.9912,1.0000
