Actual,DE,SHADE,CMA-ES,NRBO,BOA,HHO-Lite,WeightedAvg_Pred,IsDifficult
49.6800,66.9973,51.7396,58.9471,67.1071,54.7483,58.7414,59.6740,False
65.3400,60.5842,59.6726,58.7839,57.4244,59.6916,65.0367,60.1891,False
51.5300,47.2517,48.9192,57.1181,51.7015,50.3779,57.4204,52.1507,False
55.2600,49.8616,54.6646,57.1302,54.5902,55.6249,57.7651,54.9599,False
49.5100,44.4612,43.3864,57.6615,49.0221,50.2441,48.1934,48.8552,False
15.2300,28.5492,17.5311,28.2435,31.8777,18.9764,31.0508,26.0168,False
52.2400,40.5859,48.8438,41.7948,39.6154,43.3637,45.3772,43.2770,False
27.8000,28.5667,32.5054,32.0382,16.8631,30.6928,31.2517,28.6637,False
9.6200,7.6808,4.6623,15.1774,5.7912,5.0465,14.2402,8.7733,False
49.4500,61.4629,51.8782,58.9722,65.3989,54.8102,58.7554,58.5264,False
75.2200,60.6766,51.7856,58.9570,63.9188,54.5625,58.7440,58.0898,False
73.3500,57.6531,51.6350,58.9257,64.2220,54.1671,58.6255,57.5311,False
68.8100,54.9373,51.6323,58.9180,59.4852,54.1895,58.4388,56.2686,False
59.2000,48.5959,56.3670,57.0714,50.5447,54.7054,53.6372,53.5171,False
48.8800,36.6232,46.1207,33.9306,40.8956,45.2943,35.1479,39.6811,False
18.0500,47.7341,51.5281,43.3286,33.9121,44.5581,47.7000,44.7871,True
62.2200,46.2718,63.1459,55.6460,51.8701,59.7501,54.6401,55.2672,False
9.1900,8.9134,5.3306,3.1517,6.6222,6.7455,14.4946,7.5186,False
67.1700,70.6341,60.4061,59.2321,74.6911,61.3468,65.2928,65.2273,False
67.1700,55.3690,59.0171,58.4256,55.4273,58.2785,64.5296,58.5146,False
47.0200,48.5149,58.6440,58.3974,51.6427,58.1783,50.6689,54.3810,False
35.7600,39.8545,52.1492,41.1392,37.8271,42.2331,44.7837,43.0184,False
38.4200,40.6904,50.9554,39.6907,44.3591,46.2802,44.7500,44.4677,False
38.7400,32.9131,39.7659,33.3603,9.3113,37.2767,35.0640,31.2887,False
31.0800,37.1002,47.5580,43.5248,16.3889,44.3557,43.9171,38.8316,False
9.5400,24.1801,18.8644,29.5109,23.6850,23.9096,36.7143,26.1377,False
16.9100,7.5171,4.4405,2.2789,7.0117,3.9943,3.4765,4.7718,False
42.7800,40.6019,48.8704,36.6548,41.0089,47.9341,41.5448,42.7739,False
66.4100,51.1775,63.5937,58.5859,53.8931,62.5574,56.9038,57.8207,False
65.5200,47.9444,62.9147,58.9452,51.9345,62.0854,48.4465,55.4309,False
50.5300,47.0298,58.8844,60.0078,42.3888,53.1789,59.2033,53.4900,False
39.2800,37.6920,42.3850,52.8061,26.8809,40.7559,48.9691,41.6145,False
9.4600,9.3643,12.9104,2.7242,3.4977,10.3351,10.0234,8.1316,False
28.9300,20.4998,33.3690,40.3043,10.8909,38.4613,37.0211,30.1458,False
3.9100,9.9029,8.3373,16.8077,12.3301,16.5654,10.5983,12.4370,False
9.3000,8.8190,4.4382,2.2789,7.0117,2.6884,3.4765,4.7661,False
58.8000,73.9949,60.4334,71.7765,76.3773,61.2476,65.8649,68.2599,False
65.6800,54.4834,60.0947,58.9080,55.8499,60.4584,62.4475,58.7215,False
50.9100,46.6207,57.8495,57.9288,43.1514,56.7215,56.7637,53.2105,False
55.1500,45.5275,57.1383,49.5621,46.4717,48.9368,52.4476,50.0389,False
46.8300,40.6784,36.0201,43.7944,39.6901,46.1963,33.6935,40.0163,False
15.4400,25.8388,20.9348,22.5733,30.7388,22.1061,18.3881,23.4203,False
54.8200,45.1656,48.7775,50.1447,49.3122,41.4366,46.2291,46.8623,False
3.7000,19.3084,18.9860,11.1687,18.7947,22.7284,13.6373,17.4218,False
3.0900,5.8144,5.7950,15.5612,4.4741,7.8149,7.4413,7.8381,False
57.5200,71.5765,65.9712,71.6760,75.7388,67.0173,68.7835,70.1205,False
66.0800,57.7426,59.3913,71.3377,59.0132,59.2604,66.7464,62.2768,False
45.8600,42.7047,55.9591,55.8555,46.2653,46.7595,52.7513,50.0965,False
52.2100,44.3503,49.4366,53.6468,46.4193,49.8774,49.9463,48.9730,False
10.9500,35.3188,28.3388,27.9660,32.9737,26.4424,31.4094,30.3811,False
12.1300,9.3643,11.6660,20.0607,18.5140,23.5658,16.2082,16.5889,False
45.4000,37.7864,34.9986,26.6988,37.9513,31.0284,35.4910,33.9633,False
3.2400,9.3643,5.6820,2.5551,7.3274,2.1370,4.0687,5.1702,False
2.5600,6.7194,4.4404,2.2789,3.9569,3.7055,3.4765,4.0837,False
44.1900,66.9515,59.8307,60.5881,67.6468,61.5365,65.4577,63.6424,False
61.7000,57.2116,58.2937,58.3432,62.2218,57.5137,64.8810,59.7440,False
40.1800,41.5295,35.4922,34.3372,43.8810,40.1957,37.4202,38.7854,False
54.2600,45.2445,51.8482,52.2070,48.4461,55.4275,49.2039,50.4218,False
44.9700,26.1093,23.1467,33.2908,36.2950,36.0413,31.9692,31.1513,False
11.6900,6.0822,4.4406,9.0857,5.2686,5.0585,3.5510,5.5870,False
3.7000,29.0460,17.2572,9.3521,17.9853,16.5876,14.9772,17.4758,False
3.2600,5.7716,4.4490,9.2249,4.4344,4.0682,9.0383,6.1674,False
6.0100,3.0077,4.4405,2.2789,1.0571,3.9947,3.4765,3.0426,False
47.8400,66.7388,51.9215,58.9772,56.9227,54.9675,58.7571,58.0072,False
70.7900,61.0887,60.3368,58.9670,57.3114,61.1321,64.1343,60.4857,False
66.6400,56.8860,60.2540,58.9536,51.4080,60.9040,64.9782,58.9009,False
67.6300,53.3724,51.2589,58.8293,59.6919,53.3928,58.3310,55.8193,False
63.2200,48.8399,54.2984,58.2726,45.8962,57.1805,54.8312,53.2464,False
50.8000,43.0897,51.5438,44.3865,47.1238,45.2006,48.3810,46.6357,False
17.3500,46.4809,50.6106,46.7736,35.6248,51.4382,48.7849,46.6229,True
36.3400,40.2168,36.7398,47.8979,33.4518,35.0358,43.1238,39.4193,False
3.6000,8.3871,4.5908,2.3677,5.1527,4.4604,3.4877,4.7233,False
56.3000,72.5574,65.1860,71.8128,75.1035,67.4417,66.0922,69.6896,False
70.7500,60.9777,67.3986,70.1504,62.2756,64.3097,69.0125,65.7144,False
50.7800,49.5318,55.2399,56.0256,47.3638,53.5811,62.3202,54.0256,False
50.7300,48.0955,56.0568,50.5989,52.7861,54.4305,57.8927,53.3236,False
45.5000,39.7004,36.6879,38.8433,40.5801,36.8500,38.9439,38.5943,False
13.8100,19.6415,24.0363,19.2335,21.4774,27.8510,14.1819,21.0815,False
47.8700,36.3108,31.5520,37.5680,44.0832,41.4985,38.3560,38.2227,False
3.3400,12.8060,6.1714,2.8024,8.4103,7.7735,4.6659,7.0751,False
2.6300,5.4741,4.6086,2.3449,2.3406,4.7819,3.5768,3.8464,False
55.9900,70.0981,62.1499,59.3720,70.0810,63.1313,65.5085,65.0211,False
65.3900,57.4726,62.8483,56.5286,60.2775,62.4713,61.5083,60.1892,False
49.2700,46.4601,56.7753,47.2498,48.8499,54.4252,52.1073,50.9942,False
51.6500,47.4720,55.7677,49.2167,52.8139,53.5922,54.8797,52.3046,False
43.1700,40.7189,37.4491,35.8950,51.3204,39.3968,34.6459,39.8940,False
11.9500,8.9123,12.8786,18.1013,8.6919,22.7933,11.5518,13.8480,False
39.4100,38.4874,39.4375,27.8608,39.8225,31.5309,32.1720,34.8670,False
3.1300,9.3643,4.7243,2.3343,6.4106,4.9737,4.0707,5.2917,False
2.4600,5.7166,4.4405,2.2789,3.6075,3.9947,3.4765,3.9101,False
57.2500,71.8091,69.4087,59.8012,71.2682,67.9312,65.4809,67.5889,False
66.8600,57.9561,65.1275,56.5539,58.9479,62.1835,63.8382,60.7730,False
38.0000,40.7860,40.1218,47.4917,44.6364,40.7553,43.9157,42.9641,False
48.9300,43.5894,49.1346,51.1051,55.2426,49.8023,50.0365,49.8433,False
40.4900,21.4362,26.8259,24.7053,35.3189,28.6378,25.7465,27.1284,False
12.3400,6.9879,9.9884,18.0809,5.4872,19.5714,3.5255,10.6404,False
12.9500,28.6228,16.6000,13.1524,23.0664,10.6350,18.4859,18.3762,False
3.2000,6.3803,4.4489,2.4166,4.9833,4.0693,7.2441,4.9101,False
2.5600,2.8313,4.4405,2.2789,2.9138,3.9947,3.4765,3.3237,False
57.2400,70.8617,60.4197,60.2391,73.9377,61.2965,65.4982,65.3369,False
74.3700,62.2364,66.3067,71.0911,66.4677,64.7130,66.3247,66.2156,False
62.1100,56.7384,50.7098,58.6050,58.5926,52.9690,58.4672,56.0065,False
63.9900,50.2045,59.4645,58.3465,49.8323,59.3861,58.1372,55.9245,False
39.6500,44.5696,50.8449,51.6201,47.9391,49.7382,53.0503,49.6489,False
46.0200,40.1998,40.4055,49.8758,44.9538,38.6407,43.0965,42.8838,False
54.4800,41.7779,48.9522,57.4046,41.5097,49.8964,50.2769,48.3457,False
11.4200,31.4131,18.3604,9.8789,29.8819,24.8466,13.1938,21.2025,False
3.3700,7.0561,8.2674,2.2794,1.9526,6.3253,3.4770,4.8856,False
59.5800,72.6343,60.3752,58.9775,72.1765,61.2256,65.5316,65.1052,False
75.0800,63.9816,65.9530,64.0045,70.0066,66.7856,65.5442,66.0495,False
69.9900,59.5362,73.2035,70.5328,64.7031,70.7425,71.9990,68.4943,False
66.3600,53.8549,55.8324,58.5219,60.7199,57.6670,58.1579,57.4715,False
59.9400,46.2212,55.4555,58.2054,48.2730,57.1621,54.0823,53.2721,False
48.6900,42.1488,40.5803,41.4513,44.1802,48.3704,42.6988,43.2339,False
59.0700,45.4975,49.8226,58.1869,48.0594,51.2158,55.4971,51.4102,False
56.9700,43.7022,34.7433,40.6400,44.0090,38.2298,42.6981,40.6483,False
3.5700,7.7327,10.0289,2.2858,4.2258,9.7982,3.4826,6.2528,False
52.8800,67.0937,60.3218,59.0415,67.2964,61.0671,65.3333,63.3296,False
65.0700,54.0253,65.2055,56.6439,58.7320,62.3470,61.4219,59.7505,False
52.4800,45.6261,55.5474,53.6868,52.1010,57.9099,54.9854,53.3401,False
51.1700,42.3100,56.0601,46.8633,43.7334,50.9506,48.0081,48.0185,False
40.8500,37.8861,53.2860,39.2499,35.5038,43.1033,42.4063,41.9323,False
12.1300,9.3707,10.6268,17.3970,9.3474,10.8293,6.1547,10.6444,False
3.5700,22.2469,11.0834,9.6133,19.8778,9.5323,14.8144,14.4839,False
3.1400,9.0807,4.7055,2.3520,6.6946,4.9765,4.4877,5.3624,False
2.5100,5.0910,4.4405,2.2789,-0.5634,3.9947,3.4765,3.1121,False
52.2700,75.7708,76.1971,71.8911,83.1446,75.7357,75.1091,76.3017,True
72.2100,62.8965,64.2692,71.8126,69.0020,61.6590,74.8868,67.4365,False
63.3300,58.5430,50.2990,53.2130,69.0731,49.7338,57.1186,56.3062,False
51.4700,57.4628,57.6475,64.0590,59.8868,61.8354,65.7401,61.1153,False
8.1000,9.3643,10.6565,15.4621,7.8049,14.9069,14.2149,12.0809,False
18.4500,9.5031,33.8814,37.5199,23.4913,36.3804,26.8841,28.0416,False
72.9200,65.9033,75.3063,71.4824,76.3390,73.3633,74.8208,72.8942,False
13.2000,9.3643,0.3407,2.2789,7.0117,1.3028,3.4765,3.9340,False
3.5600,9.3643,-5.2264,2.2789,7.0117,-4.3826,3.4765,2.0487,False
43.5600,55.4836,56.8882,56.0590,55.6864,58.8609,54.9526,56.3260,False
47.4300,57.2319,63.9261,56.0457,67.4484,61.7190,55.3243,60.2951,False
53.2600,43.8022,54.5153,54.9328,40.3094,54.1056,51.3900,49.8811,False
68.2100,56.1049,63.0691,56.0374,60.0692,61.5697,54.8996,58.6388,False
63.7700,55.9810,56.8874,56.0607,60.6504,58.8735,54.9171,57.2318,False
67.9500,56.6898,58.8119,56.0624,57.9038,56.3929,54.9228,56.8011,False
56.1800,47.1601,41.9244,55.5897,49.3131,45.0957,47.8962,47.8402,False
12.9500,9.9195,7.2063,14.1924,7.0117,9.9197,16.3537,10.7670,False
5.7400,9.3643,0.3081,2.2789,7.0117,1.3019,3.4769,3.9284,False
44.7200,65.4379,59.3865,57.7329,62.6317,62.7697,59.2265,61.1730,False
71.4700,59.7103,62.4826,56.0839,65.2027,64.4016,58.3796,61.0420,False
39.9100,37.5709,58.1524,54.5246,35.8300,52.4309,53.8817,48.7951,False
10.7700,9.3643,4.3086,8.9067,7.0117,6.1507,19.9285,9.2601,False
43.4500,51.5016,51.8476,49.5171,38.6552,45.3126,42.4696,46.5508,False
47.9700,52.0065,50.0213,50.0560,42.7809,48.7181,45.5778,48.1883,False
35.8200,40.4440,38.7758,37.6362,26.9933,43.4958,45.3799,38.7716,False
7.6400,9.3643,0.3407,2.2789,7.0117,1.3028,3.4765,3.9340,False
8.0300,9.3643,0.3407,2.2789,7.0117,1.3028,3.4765,3.9340,False
57.0100,71.5513,69.5939,59.1739,72.5317,68.4142,65.4193,67.7531,False
76.7600,66.4762,70.8199,67.9706,69.7425,68.5941,63.5365,67.8706,False
62.0500,50.9413,52.5431,55.0765,48.4835,52.8342,54.8163,52.4583,False
15.2000,26.1380,29.2535,34.7198,9.8673,28.4325,32.0445,26.7605,False
12.9400,34.0640,27.6797,38.8765,21.0089,30.6274,30.6840,30.4900,False
3.9000,31.8227,17.6717,13.1229,23.9018,11.6367,13.0336,18.4754,False
3.6300,9.3643,5.3145,5.8534,7.3493,6.2551,3.7339,6.3002,False
11.2500,15.6827,11.3725,2.6405,7.8653,6.1875,3.8769,7.9067,False
3.1100,7.8539,4.4405,2.2789,7.0117,3.9947,3.4765,4.8268,False
55.5000,63.6432,61.1297,71.8606,61.4489,69.7526,73.0510,66.8217,False
